,poll_id,pollster_id,pollster,sponsor_ids,sponsors,display_name,pollster_rating_id,pollster_rating_name,numeric_grade,pollscore,methodology,transparency_score,state,start_date,end_date,sponsor_candidate_id,sponsor_candidate,sponsor_candidate_party,endorsed_candidate_id,endorsed_candidate_name,endorsed_candidate_party,question_id,sample_size,population,subpopulation,population_full,tracking,created_at,notes,url,url_article,url_topline,url_crosstab,source,internal,partisan,race_id,cycle,office_type,seat_number,seat_name,election_date,stage,nationwide_batch,ranked_choice_reallocated,ranked_choice_round,hypothetical,party,answer,candidate_id,candidate_name,pct
2284,85330,495,Tulchin Research,2064,Stand for Children Arizona,Tulchin Research,340,Tulchin Research,0.9,0.3,Live Phone/Text-to-Web/Email,3.0,Arizona,11/13/23,11/20/23,,,,,,,188677,800.0,lv,,lv,,12/12/23 20:46,,https://stand.org/arizona/our-stories/arizonans-voice-discontent-and-demand-change/,https://stand.org/arizona/our-stories/arizonans-voice-discontent-and-demand-change/,https://stand.org/arizona/wp-content/uploads/sites/2/2023/12/Stand-AZ-Nov-2023-survey-For-Release-final.pdf,,,,,9505,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,True,IND,Sinema,30922,Kyrsten Sinema,17.0
2285,84873,1365,Change Research,2059,Nebraska Railroaders for Public Safety,Change Research,48,Change Research,1.4,0.6,Text-to-Web/Online Ad,5.0,Nebraska,11/13/23,11/16/23,,,,,,,187981,1048.0,lv,,lv,,12/6/23 10:12,,https://theintercept.com/2023/12/04/nebraska-senate-dan-osborn-deb-fisher/,https://theintercept.com/2023/12/04/nebraska-senate-dan-osborn-deb-fisher/,https://projects.fivethirtyeight.com/polls/20231206_NE_ChangeResearch.pdf,,,False,IND,9520,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,Fischer,31125,Deb Fischer,38.0
2286,84873,1365,Change Research,2059,Nebraska Railroaders for Public Safety,Change Research,48,Change Research,1.4,0.6,Text-to-Web/Online Ad,5.0,Nebraska,11/13/23,11/16/23,,,,,,,187981,1048.0,lv,,lv,,12/6/23 10:12,,https://theintercept.com/2023/12/04/nebraska-senate-dan-osborn-deb-fisher/,https://theintercept.com/2023/12/04/nebraska-senate-dan-osborn-deb-fisher/,https://projects.fivethirtyeight.com/polls/20231206_NE_ChangeResearch.pdf,,,False,IND,9520,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,IND,Osborn,31126,Dan Osborn,40.0
2287,84709,143,EPIC/MRA,,,EPIC-MRA,84,EPIC-MRA,1.9,-0.7,Live Phone,3.0,Michigan,11/10/23,11/16/23,,,,,,,187421,600.0,lv,,lv,,11/18/23 10:36,,https://www.freep.com/story/news/politics/elections/2023/11/18/election-2024-biden-trump-poll-michigan/71619518007/,https://www.freep.com/story/news/politics/elections/2023/11/18/election-2024-biden-trump-poll-michigan/71619518007/,,,,,,9515,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,DEM,Slotkin,31025,Elissa Slotkin,39.0
2288,84709,143,EPIC/MRA,,,EPIC-MRA,84,EPIC-MRA,1.9,-0.7,Live Phone,3.0,Michigan,11/10/23,11/16/23,,,,,,,187421,600.0,lv,,lv,,11/18/23 10:36,,https://www.freep.com/story/news/politics/elections/2023/11/18/election-2024-biden-trump-poll-michigan/71619518007/,https://www.freep.com/story/news/politics/elections/2023/11/18/election-2024-biden-trump-poll-michigan/71619518007/,,,,,,9515,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,Rogers,31045,Mike Rogers,37.0
2289,84709,143,EPIC/MRA,,,EPIC-MRA,84,EPIC-MRA,1.9,-0.7,Live Phone,3.0,Michigan,11/10/23,11/16/23,,,,,,,187422,600.0,lv,,lv,,11/18/23 10:36,,https://www.freep.com/story/news/politics/elections/2023/11/18/election-2024-biden-trump-poll-michigan/71619518007/,https://www.freep.com/story/news/politics/elections/2023/11/18/election-2024-biden-trump-poll-michigan/71619518007/,,,,,,9515,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,True,DEM,Slotkin,31025,Elissa Slotkin,40.0
2290,84709,143,EPIC/MRA,,,EPIC-MRA,84,EPIC-MRA,1.9,-0.7,Live Phone,3.0,Michigan,11/10/23,11/16/23,,,,,,,187422,600.0,lv,,lv,,11/18/23 10:36,,https://www.freep.com/story/news/politics/elections/2023/11/18/election-2024-biden-trump-poll-michigan/71619518007/,https://www.freep.com/story/news/politics/elections/2023/11/18/election-2024-biden-trump-poll-michigan/71619518007/,,,,,,9515,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,True,REP,Craig,31026,James Craig,38.0
2291,84702,383,PPP,618,Northwest Progressive Institute,Public Policy Polling,263,Public Policy Polling,1.4,0.0,IVR/Text-to-Web,4.0,Washington,11/14/23,11/15/23,,,,,,,187797,700.0,lv,,lv,,11/29/23 09:52,,https://www.nwprogressive.org/weblog/2023/11/senator-maria-cantwell-leads-republican-challenger-raul-garcia-by-thirteen-points.html,https://www.nwprogressive.org/weblog/2023/11/senator-maria-cantwell-leads-republican-challenger-raul-garcia-by-thirteen-points.html,,,,,DEM,9533,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,DEM,Cantwell,30973,Maria Cantwell,51.0
2292,84702,383,PPP,618,Northwest Progressive Institute,Public Policy Polling,263,Public Policy Polling,1.4,0.0,IVR/Text-to-Web,4.0,Washington,11/14/23,11/15/23,,,,,,,187797,700.0,lv,,lv,,11/29/23 09:52,,https://www.nwprogressive.org/weblog/2023/11/senator-maria-cantwell-leads-republican-challenger-raul-garcia-by-thirteen-points.html,https://www.nwprogressive.org/weblog/2023/11/senator-maria-cantwell-leads-republican-challenger-raul-garcia-by-thirteen-points.html,,,,,DEM,9533,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,Garcia,31117,Raul Garcia,38.0
2293,84696,1102,Emerson,"1185,2057",Nexstar | Fox 8 (WJW),Emerson College,88,Emerson College,2.9,-1.1,IVR/Online Panel/Email,7.0,Ohio,11/10/23,11/13/23,,,,,,,186584,1000.0,rv,,rv,,11/16/23 09:20,,https://emersoncollegepolling.com/ohio-2024-poll-brown-tops-potential-gop-opponents-in-the-u-s-senate-race/,https://emersoncollegepolling.com/ohio-2024-poll-brown-tops-potential-gop-opponents-in-the-u-s-senate-race/,,,,,,9526,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,True,DEM,Brown,31033,Sherrod Brown,40.5
2294,84696,1102,Emerson,"1185,2057",Nexstar | Fox 8 (WJW),Emerson College,88,Emerson College,2.9,-1.1,IVR/Online Panel/Email,7.0,Ohio,11/10/23,11/13/23,,,,,,,186584,1000.0,rv,,rv,,11/16/23 09:20,,https://emersoncollegepolling.com/ohio-2024-poll-brown-tops-potential-gop-opponents-in-the-u-s-senate-race/,https://emersoncollegepolling.com/ohio-2024-poll-brown-tops-potential-gop-opponents-in-the-u-s-senate-race/,,,,,,9526,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,True,REP,Dolan,31034,Matthew J. Dolan,37.7
2295,84696,1102,Emerson,"1185,2057",Nexstar | Fox 8 (WJW),Emerson College,88,Emerson College,2.9,-1.1,IVR/Online Panel/Email,7.0,Ohio,11/10/23,11/13/23,,,,,,,186585,1000.0,rv,,rv,,11/16/23 09:20,,https://emersoncollegepolling.com/ohio-2024-poll-brown-tops-potential-gop-opponents-in-the-u-s-senate-race/,https://emersoncollegepolling.com/ohio-2024-poll-brown-tops-potential-gop-opponents-in-the-u-s-senate-race/,,,,,,9526,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,True,DEM,Brown,31033,Sherrod Brown,40.9
2296,84696,1102,Emerson,"1185,2057",Nexstar | Fox 8 (WJW),Emerson College,88,Emerson College,2.9,-1.1,IVR/Online Panel/Email,7.0,Ohio,11/10/23,11/13/23,,,,,,,186585,1000.0,rv,,rv,,11/16/23 09:20,,https://emersoncollegepolling.com/ohio-2024-poll-brown-tops-potential-gop-opponents-in-the-u-s-senate-race/,https://emersoncollegepolling.com/ohio-2024-poll-brown-tops-potential-gop-opponents-in-the-u-s-senate-race/,,,,,,9526,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,True,REP,LaRose,31035,Frank LaRose,35.6
2297,84696,1102,Emerson,"1185,2057",Nexstar | Fox 8 (WJW),Emerson College,88,Emerson College,2.9,-1.1,IVR/Online Panel/Email,7.0,Ohio,11/10/23,11/13/23,,,,,,,186586,1000.0,rv,,rv,,11/16/23 09:20,,https://emersoncollegepolling.com/ohio-2024-poll-brown-tops-potential-gop-opponents-in-the-u-s-senate-race/,https://emersoncollegepolling.com/ohio-2024-poll-brown-tops-potential-gop-opponents-in-the-u-s-senate-race/,,,,,,9526,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,DEM,Brown,31033,Sherrod Brown,42.3
2298,84696,1102,Emerson,"1185,2057",Nexstar | Fox 8 (WJW),Emerson College,88,Emerson College,2.9,-1.1,IVR/Online Panel/Email,7.0,Ohio,11/10/23,11/13/23,,,,,,,186586,1000.0,rv,,rv,,11/16/23 09:20,,https://emersoncollegepolling.com/ohio-2024-poll-brown-tops-potential-gop-opponents-in-the-u-s-senate-race/,https://emersoncollegepolling.com/ohio-2024-poll-brown-tops-potential-gop-opponents-in-the-u-s-senate-race/,,,,,,9526,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,Moreno,31036,Bernie Moreno,31.7
2299,85916,1380,Victoria Research,"2086,2087",Perry White Ross and Jacobson | Blended Strategies,Victoria Research & Consulting,369,Victoria Research & Consulting,1.5,0.2,,1.0,Maryland,11/9/23,11/13/23,,,,,,,191996,813.0,lv,,lv,,2/11/24 14:09,,https://www.thebaltimorebanner.com/politics-power/national-politics/alsobrooks-trone-polls-fundraising-LFSNTLDLK5EOLJEINU4LTNE5HA/,https://www.thebaltimorebanner.com/politics-power/national-politics/alsobrooks-trone-polls-fundraising-LFSNTLDLK5EOLJEINU4LTNE5HA/,,,,,DEM,9513,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,True,DEM,Trone,31369,David J. Trone,49.0
2300,85916,1380,Victoria Research,"2086,2087",Perry White Ross and Jacobson | Blended Strategies,Victoria Research & Consulting,369,Victoria Research & Consulting,1.5,0.2,,1.0,Maryland,11/9/23,11/13/23,,,,,,,191996,813.0,lv,,lv,,2/11/24 14:09,,https://www.thebaltimorebanner.com/politics-power/national-politics/alsobrooks-trone-polls-fundraising-LFSNTLDLK5EOLJEINU4LTNE5HA/,https://www.thebaltimorebanner.com/politics-power/national-politics/alsobrooks-trone-polls-fundraising-LFSNTLDLK5EOLJEINU4LTNE5HA/,,,,,DEM,9513,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,True,REP,Hogan,31674,Larry Hogan,34.0
2301,85916,1380,Victoria Research,"2086,2087",Perry White Ross and Jacobson | Blended Strategies,Victoria Research & Consulting,369,Victoria Research & Consulting,1.5,0.2,,1.0,Maryland,11/9/23,11/13/23,,,,,,,191997,813.0,lv,,lv,,2/11/24 14:09,,https://www.thebaltimorebanner.com/politics-power/national-politics/alsobrooks-trone-polls-fundraising-LFSNTLDLK5EOLJEINU4LTNE5HA/,https://www.thebaltimorebanner.com/politics-power/national-politics/alsobrooks-trone-polls-fundraising-LFSNTLDLK5EOLJEINU4LTNE5HA/,,,,,DEM,9513,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,DEM,Alsobrooks,31370,Angela Alsobrooks,36.0
2302,85916,1380,Victoria Research,"2086,2087",Perry White Ross and Jacobson | Blended Strategies,Victoria Research & Consulting,369,Victoria Research & Consulting,1.5,0.2,,1.0,Maryland,11/9/23,11/13/23,,,,,,,191997,813.0,lv,,lv,,2/11/24 14:09,,https://www.thebaltimorebanner.com/politics-power/national-politics/alsobrooks-trone-polls-fundraising-LFSNTLDLK5EOLJEINU4LTNE5HA/,https://www.thebaltimorebanner.com/politics-power/national-politics/alsobrooks-trone-polls-fundraising-LFSNTLDLK5EOLJEINU4LTNE5HA/,,,,,DEM,9513,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,Hogan,31674,Larry Hogan,42.0
2303,84692,140,Elway,755,Crosscut,Elway Research,87,Elway Research,1.9,-0.2,Live Phone/Text-to-Web,6.0,Washington,10/30/23,11/3/23,,,,,,,186429,403.0,rv,,rv,,11/15/23 19:41,,https://crosscut.com/politics/2023/11/poll-washingtonians-worried-anxious-about-2024-election,https://crosscut.com/politics/2023/11/poll-washingtonians-worried-anxious-about-2024-election,https://crosscut.com/sites/default/files/uploads/2023/11/crosscut-elway-poll-1123.pdf,,,,,9533,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,DEM,Cantwell,30973,Maria Cantwell,43.0
2304,84692,140,Elway,755,Crosscut,Elway Research,87,Elway Research,1.9,-0.2,Live Phone/Text-to-Web,6.0,Washington,10/30/23,11/3/23,,,,,,,186429,403.0,rv,,rv,,11/15/23 19:41,,https://crosscut.com/politics/2023/11/poll-washingtonians-worried-anxious-about-2024-election,https://crosscut.com/politics/2023/11/poll-washingtonians-worried-anxious-about-2024-election,https://crosscut.com/sites/default/files/uploads/2023/11/crosscut-elway-poll-1123.pdf,,,,,9533,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,Garcia,31117,Raul Garcia,23.0
2305,84649,1515,Data for Progress,,,Data for Progress,522,Data for Progress,2.6,-1.2,Online Panel/Text-to-Web,6.0,Ohio,10/31/23,11/2/23,,,,,,,185577,597.0,lv,,lv,,11/10/23 09:11,,https://www.dataforprogress.org/blog/2023/11/9/2024-ohio-senate-poll-leans-toward-a-sherrod-brown-reelection-in-a-currently-tight-race,https://www.dataforprogress.org/blog/2023/11/9/2024-ohio-senate-poll-leans-toward-a-sherrod-brown-reelection-in-a-currently-tight-race,,https://www.filesforprogress.org/datasets/2023/11/dfp_oh_2024ge_2024rp_tabs.pdf,,False,,9526,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,True,DEM,Brown,31033,Sherrod Brown,47.0
2306,84649,1515,Data for Progress,,,Data for Progress,522,Data for Progress,2.6,-1.2,Online Panel/Text-to-Web,6.0,Ohio,10/31/23,11/2/23,,,,,,,185577,597.0,lv,,lv,,11/10/23 09:11,,https://www.dataforprogress.org/blog/2023/11/9/2024-ohio-senate-poll-leans-toward-a-sherrod-brown-reelection-in-a-currently-tight-race,https://www.dataforprogress.org/blog/2023/11/9/2024-ohio-senate-poll-leans-toward-a-sherrod-brown-reelection-in-a-currently-tight-race,,https://www.filesforprogress.org/datasets/2023/11/dfp_oh_2024ge_2024rp_tabs.pdf,,False,,9526,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,True,REP,Dolan,31034,Matthew J. Dolan,46.0
2307,84649,1515,Data for Progress,,,Data for Progress,522,Data for Progress,2.6,-1.2,Online Panel/Text-to-Web,6.0,Ohio,10/31/23,11/2/23,,,,,,,185578,597.0,lv,,lv,,11/10/23 09:11,,https://www.dataforprogress.org/blog/2023/11/9/2024-ohio-senate-poll-leans-toward-a-sherrod-brown-reelection-in-a-currently-tight-race,https://www.dataforprogress.org/blog/2023/11/9/2024-ohio-senate-poll-leans-toward-a-sherrod-brown-reelection-in-a-currently-tight-race,,https://www.filesforprogress.org/datasets/2023/11/dfp_oh_2024ge_2024rp_tabs.pdf,,False,,9526,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,True,DEM,Brown,31033,Sherrod Brown,46.0
2308,84649,1515,Data for Progress,,,Data for Progress,522,Data for Progress,2.6,-1.2,Online Panel/Text-to-Web,6.0,Ohio,10/31/23,11/2/23,,,,,,,185578,597.0,lv,,lv,,11/10/23 09:11,,https://www.dataforprogress.org/blog/2023/11/9/2024-ohio-senate-poll-leans-toward-a-sherrod-brown-reelection-in-a-currently-tight-race,https://www.dataforprogress.org/blog/2023/11/9/2024-ohio-senate-poll-leans-toward-a-sherrod-brown-reelection-in-a-currently-tight-race,,https://www.filesforprogress.org/datasets/2023/11/dfp_oh_2024ge_2024rp_tabs.pdf,,False,,9526,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,True,REP,LaRose,31035,Frank LaRose,46.0
2309,84649,1515,Data for Progress,,,Data for Progress,522,Data for Progress,2.6,-1.2,Online Panel/Text-to-Web,6.0,Ohio,10/31/23,11/2/23,,,,,,,185579,597.0,lv,,lv,,11/10/23 09:11,,https://www.dataforprogress.org/blog/2023/11/9/2024-ohio-senate-poll-leans-toward-a-sherrod-brown-reelection-in-a-currently-tight-race,https://www.dataforprogress.org/blog/2023/11/9/2024-ohio-senate-poll-leans-toward-a-sherrod-brown-reelection-in-a-currently-tight-race,,https://www.filesforprogress.org/datasets/2023/11/dfp_oh_2024ge_2024rp_tabs.pdf,,False,,9526,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,DEM,Brown,31033,Sherrod Brown,47.0
2310,84649,1515,Data for Progress,,,Data for Progress,522,Data for Progress,2.6,-1.2,Online Panel/Text-to-Web,6.0,Ohio,10/31/23,11/2/23,,,,,,,185579,597.0,lv,,lv,,11/10/23 09:11,,https://www.dataforprogress.org/blog/2023/11/9/2024-ohio-senate-poll-leans-toward-a-sherrod-brown-reelection-in-a-currently-tight-race,https://www.dataforprogress.org/blog/2023/11/9/2024-ohio-senate-poll-leans-toward-a-sherrod-brown-reelection-in-a-currently-tight-race,,https://www.filesforprogress.org/datasets/2023/11/dfp_oh_2024ge_2024rp_tabs.pdf,,False,,9526,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,Moreno,31036,Bernie Moreno,44.0
2311,84649,1515,Data for Progress,,,Data for Progress,522,Data for Progress,2.6,-1.2,Online Panel/Text-to-Web,6.0,Ohio,10/31/23,11/2/23,,,,,,,185580,597.0,lv,,lv,,11/10/23 09:12,,https://www.dataforprogress.org/blog/2023/11/9/2024-ohio-senate-poll-leans-toward-a-sherrod-brown-reelection-in-a-currently-tight-race,https://www.dataforprogress.org/blog/2023/11/9/2024-ohio-senate-poll-leans-toward-a-sherrod-brown-reelection-in-a-currently-tight-race,,https://www.filesforprogress.org/datasets/2023/11/dfp_oh_2024ge_2024rp_tabs.pdf,,False,,9526,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,True,DEM,Brown,31033,Sherrod Brown,48.0
2312,84649,1515,Data for Progress,,,Data for Progress,522,Data for Progress,2.6,-1.2,Online Panel/Text-to-Web,6.0,Ohio,10/31/23,11/2/23,,,,,,,185580,597.0,lv,,lv,,11/10/23 09:12,,https://www.dataforprogress.org/blog/2023/11/9/2024-ohio-senate-poll-leans-toward-a-sherrod-brown-reelection-in-a-currently-tight-race,https://www.dataforprogress.org/blog/2023/11/9/2024-ohio-senate-poll-leans-toward-a-sherrod-brown-reelection-in-a-currently-tight-race,,https://www.filesforprogress.org/datasets/2023/11/dfp_oh_2024ge_2024rp_tabs.pdf,,False,,9526,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,True,REP,Mutchler,31113,Joel Mutchler,43.0
2313,84609,1507,Show Me Victories,,,Show Me Victories,520,Show Me Victories,,,Text,0.0,Missouri,10/26/23,10/31/23,,,,,,,185138,407.0,rv,,rv,,11/8/23 09:22,,https://www.showmevictories.com/news/one-year-out-missouri-voters-share-their-opinions-ahead-of-2024-election-cycle/,https://www.showmevictories.com/news/one-year-out-missouri-voters-share-their-opinions-ahead-of-2024-election-cycle/,,,,,,9518,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,DEM,Kunce,31066,Lucas Kunce,42.0
2314,84609,1507,Show Me Victories,,,Show Me Victories,520,Show Me Victories,,,Text,0.0,Missouri,10/26/23,10/31/23,,,,,,,185138,407.0,rv,,rv,,11/8/23 09:22,,https://www.showmevictories.com/news/one-year-out-missouri-voters-share-their-opinions-ahead-of-2024-election-cycle/,https://www.showmevictories.com/news/one-year-out-missouri-voters-share-their-opinions-ahead-of-2024-election-cycle/,,,,,,9518,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,Hawley,31067,Josh Hawley,46.0
2315,84666,1800,Noble Predictive Insights,,,Noble Predictive Insights,235,Noble Predictive Insights,2.4,-0.4,Online Panel,6.0,Arizona,10/25/23,10/31/23,,,,,,,186759,1010.0,rv,,rv,,11/16/23 12:33,,https://www.noblepredictiveinsights.com/post/a-night-at-the-sinema-update-on-the-2024-senate-race-in-arizona,https://www.noblepredictiveinsights.com/post/a-night-at-the-sinema-update-on-the-2024-senate-race-in-arizona,,https://7453540.fs1.hubspotusercontent-na1.net/hubfs/7453540/AZPOP/2023/231024_AZPOP/231025_AZPOP_Senate%20poll%20report.pdf,,,,9505,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,True,DEM,Gallego,30920,Ruben Gallego,39.0
2316,84666,1800,Noble Predictive Insights,,,Noble Predictive Insights,235,Noble Predictive Insights,2.4,-0.4,Online Panel,6.0,Arizona,10/25/23,10/31/23,,,,,,,186759,1010.0,rv,,rv,,11/16/23 12:33,,https://www.noblepredictiveinsights.com/post/a-night-at-the-sinema-update-on-the-2024-senate-race-in-arizona,https://www.noblepredictiveinsights.com/post/a-night-at-the-sinema-update-on-the-2024-senate-race-in-arizona,,https://7453540.fs1.hubspotusercontent-na1.net/hubfs/7453540/AZPOP/2023/231024_AZPOP/231025_AZPOP_Senate%20poll%20report.pdf,,,,9505,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,True,REP,Lake,30921,Kari Lake,33.0
2317,84666,1800,Noble Predictive Insights,,,Noble Predictive Insights,235,Noble Predictive Insights,2.4,-0.4,Online Panel,6.0,Arizona,10/25/23,10/31/23,,,,,,,186759,1010.0,rv,,rv,,11/16/23 12:33,,https://www.noblepredictiveinsights.com/post/a-night-at-the-sinema-update-on-the-2024-senate-race-in-arizona,https://www.noblepredictiveinsights.com/post/a-night-at-the-sinema-update-on-the-2024-senate-race-in-arizona,,https://7453540.fs1.hubspotusercontent-na1.net/hubfs/7453540/AZPOP/2023/231024_AZPOP/231025_AZPOP_Senate%20poll%20report.pdf,,,,9505,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,True,IND,Sinema,30922,Kyrsten Sinema,29.0
2318,84666,1800,Noble Predictive Insights,,,Noble Predictive Insights,235,Noble Predictive Insights,2.4,-0.4,Online Panel,6.0,Arizona,10/25/23,10/31/23,,,,,,,186760,1010.0,rv,,rv,,11/16/23 12:33,,https://www.noblepredictiveinsights.com/post/a-night-at-the-sinema-update-on-the-2024-senate-race-in-arizona,https://www.noblepredictiveinsights.com/post/a-night-at-the-sinema-update-on-the-2024-senate-race-in-arizona,,https://7453540.fs1.hubspotusercontent-na1.net/hubfs/7453540/AZPOP/2023/231024_AZPOP/231025_AZPOP_Senate%20poll%20report.pdf,,,,9505,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,True,DEM,Gallego,30920,Ruben Gallego,36.0
2319,84666,1800,Noble Predictive Insights,,,Noble Predictive Insights,235,Noble Predictive Insights,2.4,-0.4,Online Panel,6.0,Arizona,10/25/23,10/31/23,,,,,,,186760,1010.0,rv,,rv,,11/16/23 12:33,,https://www.noblepredictiveinsights.com/post/a-night-at-the-sinema-update-on-the-2024-senate-race-in-arizona,https://www.noblepredictiveinsights.com/post/a-night-at-the-sinema-update-on-the-2024-senate-race-in-arizona,,https://7453540.fs1.hubspotusercontent-na1.net/hubfs/7453540/AZPOP/2023/231024_AZPOP/231025_AZPOP_Senate%20poll%20report.pdf,,,,9505,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,True,REP,Lamb,30994,Mark Lamb,32.0
2320,84666,1800,Noble Predictive Insights,,,Noble Predictive Insights,235,Noble Predictive Insights,2.4,-0.4,Online Panel,6.0,Arizona,10/25/23,10/31/23,,,,,,,186760,1010.0,rv,,rv,,11/16/23 12:33,,https://www.noblepredictiveinsights.com/post/a-night-at-the-sinema-update-on-the-2024-senate-race-in-arizona,https://www.noblepredictiveinsights.com/post/a-night-at-the-sinema-update-on-the-2024-senate-race-in-arizona,,https://7453540.fs1.hubspotusercontent-na1.net/hubfs/7453540/AZPOP/2023/231024_AZPOP/231025_AZPOP_Senate%20poll%20report.pdf,,,,9505,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,True,IND,Sinema,30922,Kyrsten Sinema,32.0
2321,84522,468,Tarrance,27,NRSC,Tarrance Group,333,Tarrance Group,1.6,-0.4,Live Phone,1.0,Nevada,10/23/23,10/26/23,,,,,,,184586,600.0,lv,,lv,,11/2/23 09:33,,https://thenevadaindependent.com/article/republican-pollster-finds-rosen-with-narrow-lead-over-brown-in-senate-race,https://thenevadaindependent.com/article/republican-pollster-finds-rosen-with-narrow-lead-over-brown-in-senate-race,,,,True,REP,9521,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,DEM,Rosen,31010,Jacky S. Rosen,45.0
2322,84522,468,Tarrance,27,NRSC,Tarrance Group,333,Tarrance Group,1.6,-0.4,Live Phone,1.0,Nevada,10/23/23,10/26/23,,,,,,,184586,600.0,lv,,lv,,11/2/23 09:33,,https://thenevadaindependent.com/article/republican-pollster-finds-rosen-with-narrow-lead-over-brown-in-senate-race,https://thenevadaindependent.com/article/republican-pollster-finds-rosen-with-narrow-lead-over-brown-in-senate-race,,,,True,REP,9521,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,REP,Brown,31105,Sam Brown,40.0
2323,84596,1347,Cygnal,2056,Arizona Chamber of Commerce,Cygnal,67,Cygnal,2.1,-1.1,,4.0,Arizona,10/24/23,10/25/23,,,,,,,185046,600.0,lv,,lv,,11/7/23 12:33,,https://themessenger.com/politics/internal-gop-arizona-senate-poll-finds-lake-ahead-in-three-way-race-gallego-beating-lake-head-to-head-exclusive,https://themessenger.com/politics/internal-gop-arizona-senate-poll-finds-lake-ahead-in-three-way-race-gallego-beating-lake-head-to-head-exclusive,,,,,REP,9505,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,True,DEM,Gallego,30920,Ruben Gallego,36.0
2324,84596,1347,Cygnal,2056,Arizona Chamber of Commerce,Cygnal,67,Cygnal,2.1,-1.1,,4.0,Arizona,10/24/23,10/25/23,,,,,,,185046,600.0,lv,,lv,,11/7/23 12:33,,https://themessenger.com/politics/internal-gop-arizona-senate-poll-finds-lake-ahead-in-three-way-race-gallego-beating-lake-head-to-head-exclusive,https://themessenger.com/politics/internal-gop-arizona-senate-poll-finds-lake-ahead-in-three-way-race-gallego-beating-lake-head-to-head-exclusive,,,,,REP,9505,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,True,REP,Lake,30921,Kari Lake,37.0
2325,84596,1347,Cygnal,2056,Arizona Chamber of Commerce,Cygnal,67,Cygnal,2.1,-1.1,,4.0,Arizona,10/24/23,10/25/23,,,,,,,185046,600.0,lv,,lv,,11/7/23 12:33,,https://themessenger.com/politics/internal-gop-arizona-senate-poll-finds-lake-ahead-in-three-way-race-gallego-beating-lake-head-to-head-exclusive,https://themessenger.com/politics/internal-gop-arizona-senate-poll-finds-lake-ahead-in-three-way-race-gallego-beating-lake-head-to-head-exclusive,,,,,REP,9505,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,True,IND,Sinema,30922,Kyrsten Sinema,15.0
2326,84596,1347,Cygnal,2056,Arizona Chamber of Commerce,Cygnal,67,Cygnal,2.1,-1.1,,4.0,Arizona,10/24/23,10/25/23,,,,,,,185047,600.0,lv,,lv,,11/7/23 12:33,,https://themessenger.com/politics/internal-gop-arizona-senate-poll-finds-lake-ahead-in-three-way-race-gallego-beating-lake-head-to-head-exclusive,https://themessenger.com/politics/internal-gop-arizona-senate-poll-finds-lake-ahead-in-three-way-race-gallego-beating-lake-head-to-head-exclusive,,,,,REP,9505,2024,U.S. Senate,0,Class I,11/5/24,general,False,False,,False,DEM,Gallego,30920,Ruben Gallego,46.0
